"2","Braves' Smoltz May Rejoin Team's Rotation (AP)","AP - John Smoltz might rejoin the Braves' rotation if Atlanta finds another closer."
"1","Dutch security reviewed on threat","THE HAGUE, Netherlands - The government vowed tough measures yesterday against what a leading politician called  quot;the arrival of jihad in the Netherlands quot; after a death threat to a Dutch lawmaker was found pinned with a knife to the body of a slain "
"4","Rocky Legends; Tony Hawk's Underground 2; Nisus Writer Express 2.0; Surfsaver 6","This is the second Rocky video game in two years -- even though it's been 14 years since the last ""Rocky"" flick."
"3","Keeping Mad Cow Out of Cosmetics","Since mad cow disease turned up in the United States late last year, traced to a cow imported from Canada, federal regulators have issued rules to prevent the spread of the fatal disease, focusing on limiting beef imports, testing and other measures to protect the domestic herd."
"3","Jos. A. Bank Profit Jumps","Jos. A. Bank Clothiers (JOSB:Nasdaq - news - research) posted a handsome third-quarter profit Monday, as strong Internet and catalogue sales helped drive a 17 hike in net income."
"3","Kmart Swings to Profit in 2Q; Stock Surges (AP)","AP - Shares of Kmart Holding Corp. surged 17 percent Monday after the discount retailer reported a profit for the second quarter and said chairman and majority owner Edward Lampert is now free to invest the company's  #36;2.6 billion in surplus cash."
"4","Dell, Philips cut \$700 million deal","Dell will supply PCs, managed services and application packaging services to Philips Electronics worldwide, the two companies said Thursday."
"1","Charity chief kidnapped in Iraq","Care International charity says its chief of operations in Iraq has been kidnapped in Baghdad. A spokeswoman told Reuters on Tuesday that Margaret Hassan, who has been working "
"3","Report: Sprint/Nextel reach tentative \$36B deal","A Wall Street Journal report Friday afternoon citing sources on both sides indicated No. 3 Sprint Corp. and No. 5 Nextel Communications Inc."
"1","Relations with India not at Pakistans expense: China","BEIJING: Chinas improving relations with India will not come at the expense of Pakistan, Chinese Premier Wen Jiabao said in his meeting with Prime Minister Shaukat Aziz here on Wednesday."
