"1","Benazir Bhutto #39;s husband granted bail","Asif Ali Zardari, former Pakistani Prime Minister Benazir Bhutto #39;s husband, was granted bail in a corruption case by the Supreme Court on Monday, paving way for his release after some eight years in jail, lawyers said."
"3","Ad giant says  #39;jury is out #39; on prospects","WPP, one of the worlds biggest advertising agencies, today cast doubt on prospects for the industrys fortunes next year, saying the  quot;jury remains out quot;."
"2","Opposition asks govt to provide security to Indian team in B #39;desh:","India News: New Delhi, Dec 6 : Voicing serious concern over the death threat to members of the Indian Cricket team, Lok Sabha members belonging to the opposition NDA today asked the government to provide fool proof security to the members of the Indian "
"4","Hands-Free Mousing Could Mean Using Your Nose","Its the same routine - type a little on the keyboard, move the dominant hand, maneuver through the screen with the mouse, and pick the hand back up, replace it on the keyboard and continue typing."
"3","Mortgage rates edge higher","Mortgage rates around the country crept up this week, although 30-year mortgages still were below the 6 percent level for a fourth straight week, Freddie Mac reported Thursday."
"1","UN Security Council discusses Darfur, shuns rebels","NAIROBI, Nov 18 (AFP) -- The deteriorating situation in Sudan #39;s troubled Darfur region received secondary attention during a meeting Thursday of the United Nations Security Council in Nairobi as emphasis focused on the search for peace in southern Sudan."
"2","Rix shows Seminoles need fixing","Florida State coach Bobby Bowden isn #39;t quite sure. However, this week he #39;s taking a hard look at his quarterback situation in the wake of his four-year starter #39;s pitiful performance in the Seminoles #39; come-from "
"2","Sports Buzz","Fultondale High School football coach Keith Register is probably right when he says he doesn #39;t expect everyone to understand why the Wildcats are forfeiting their last two games."
"2","Moss, Owens battle on Monday night stage","BRISTOL, Connecticut (Ticker) - Two of the NFL #39;s best receivers go head-to-head on the national stage Monday night when Terrell Owens and the Philadelphia Eagles host Randy Moss and the Minnesota Vikings."
"1","Egypt protest over Israel killing","Egypt condemns the ""irresponsible"" shooting of three police officers by an Israeli tank on the Gaza border."
"3","Fannie Mae May Buy Fewer Mortgages to Meet Capital Requirement","Fannie Mae, the largest US mortgage buyer, may slow purchases of home loans to meet its regulator #39;s demand to boost capital, hurting earnings prospects."
"2","Astros, Cards to meet in Game 7","ST. LOUIS - Like so many other riveting contests in this most magical of baseball post-seasons, last night #39;s Game 6 of the NL Championship Series was decided by a walkoff home run, sending the St."
"1","Pakistan Bombs  #39;Terrorist Camp, #39; Kills at Least 50","Pakistani jet fighters and helicopter gunships pounded what the military called a terrorist training camp near the Afghan border on Thursday, killing at least 50 mostly foreign militants."
"3","Reaction To The PeopleSoft/Oracle Merger","When Internet-based companies, especially ones the size of Oracle and PeopleSoft, announce fundamental changes, responses are usually swift."
"2","Marlins Stop Reeling Mets 3-0 (AP)","AP - Josh Beckett pitched eight innings and blanked the New York Mets for his second start in a row, and the Florida Marlins matched a franchise record with their ninth consecutive victory, 3-0 on Wednesday night."
"4","Microsoft #39;s Chief Linux Strategist Interviewed","sl0wp0is0n writes  quot;Computerworld has published an interview with Microsoft #39;s chief Linux strategist, Martin Taylor. It #39;s interesting to find out that Microsoft thinks and predicts Novell (SuSE) will be the "
"2","ABC apologizes for football introduction","NEW YORK ABC is apologizing for last night #39;s introduction to  quot;Monday Night Football. quot; There have been complaints from viewers and from the NFL."
"1","In pictures: War in Chechnya","Russia launched massive air strikes on the Chechen capital, Grozny, in December 1994 after the Chechen government refused to disarm and surrender to Moscow #39;s authority."
"2","Former Toronto Manager Bobby Mattick Passes Away"," TORONTO (Sports Network) - Former Toronto Blue Jays manager  Bobby Mattick has died after suffering a stroke. Mattick was  89."
"3","Time for Alternative Minimum Tactics","With just four weeks left in 2004, now #39;s the time for any last-minute tax planning you want to do. Last calls of this sort have taken on a new dimension recently because a growing number "
"3","Tenet Says 4th-Quarter Loss to Widen From 3rd Quarter (Update2)","Tenet Healthcare Corp., the second- largest US hospital chain, said fourth-quarter charges may exceed \$1 billion and its loss from continuing operations will widen from the third quarter #39;s because of increased bad debt."
"3","Economy Grows at 3.3 Percent Rate in 2Q (AP)","AP - The U.S. economy grew at an annual rate of 3.3 percent in the spring, the government reported Wednesday. That was significantly better than a previous estimate but still the weakest showing in more than a year."
"1","Koizumi will keep Japanese in Iraq","TOKYO The cabinet of Prime Minister Junichiro Koizumi decided Thursday to extend the mission of Japanese troops in Iraq despite the growing opposition of voters, political opponents and members of his own party."
"2","Bomb scare for Spanish fans","ABOUT 70,000 people were forced to evacuate Real Madrid #39;s Santiago Bernabeu stadium minutes before the end of a Primera Liga match yesterday after a bomb threat in the name of ETA Basque separatist guerillas."
"4","Study: FireFox still gaining on Internet Explorer","Alternative Web browsers Mozilla and FireFox experienced another month of growth at the expense of Microsoft #39;s dominant Internet Explorer, according to an online study."
"3","Nortel cutting 3,500 jobs, fires 7 executives","Nortel Networks is eliminating 3,500 jobs and has fired seven more top executives as it struggles to deal with an accounting scandal that has prompted a criminal investigation. "
"3","OPEC wrestles over output increase as hurricane, Iraq attacks lift prices","OPEC members were divided yesterday on whether their output should be increased in a bid to boost global supply that might cause oil prices to drop."
"3","Wild Oats, Pathmark Warn on Results","Natural and organic foods retailer Wild Oats Markets Inc. (OATS.O: Quote, Profile, Research) and Pathmark Stores Inc. (PTMK.O: Quote, Profile, Research) both warned on Monday that their "
"1","Iraqi Army Recruits Massacred","The bodies of more than 40 Iraqi army recruits have been found following an ambush near the Iranian border in the country #39;s northeast region."
"1","In our view: North Korea #39;s ominous blast","explosion in North Korea wasn #39;ta nuclear bomb doesn #39;t mean the world community should ignore it. Secretary of State Colin Powell said evidence supports North Korea #39;s statement that the blast was to remove part of a mountain for a hydroelectric."
"2","Stanford coach #39;s last loss is job","Three years ago, Ted Leland thought he had found the right offensive mind for Stanford in coach Buddy Teevens. The results eventually told the athletic director otherwise, and Teevens was "
"2","Wade enjoying sidekick #39; role","Dwyane Wade calls himself a  quot;sidekick, quot; gladly accepting the role Kobe Bryant never wanted in Los Angeles. And not only does second-year Heat point "
"3","Daily News","US consumer confidence fell for the second straight month in September as the outlook for jobs deteriorated, the Conference Board said Sept."
"4","Online Resources to Buy N.J. Firm","Online Resources Corp., a McLean Internet banking and bill payment company, agreed to buy Incurrent Solutions Inc. of Parsippany, N.J., for \$15 million in cash and stock.&lt;BR&gt;\&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
